,age,prediction,MAE,PAD
0,86,80.429,3.474656,5.571
1,78,74.592,3.474656,3.408
2,78,74.761,3.474656,3.239
3,79,74.223,3.474656,4.777
4,79,75.632,3.474656,3.368
5,80,75.414,3.474656,4.586
6,82,76.998,3.474656,5.002
7,84,78.285,3.474656,5.715
8,79,77.422,3.474656,1.578
9,77,74.097,3.474656,2.903
10,78,74.244,3.474656,3.756
11,70,73.208,3.474656,-3.208
12,68,69.723,3.474656,-1.723
13,73,75.222,3.474656,-2.222
14,73,74.727,3.474656,-1.727
15,74,75.134,3.474656,-1.134
16,74,75.021,3.474656,-1.021
17,71,74.239,3.474656,-3.239
18,71,73.601,3.474656,-2.601
19,76,76.150,3.474656,-0.150
20,72,73.605,3.474656,-1.605
21,72,74.657,3.474656,-2.657
22,72,74.977,3.474656,-2.977
23,72,74.019,3.474656,-2.019
24,81,81.369,3.474656,-0.369
25,82,81.319,3.474656,0.681
26,79,80.880,3.474656,-1.880
27,84,82.287,3.474656,1.713
28,85,82.198,3.474656,2.802
29,80,80.745,3.474656,-0.745
30,80,81.014,3.474656,-1.014
31,71,73.188,3.474656,-2.188
32,72,73.538,3.474656,-1.538
33,73,75.154,3.474656,-2.154
34,72,73.905,3.474656,-1.905
35,83,83.997,3.474656,-0.997
36,84,83.096,3.474656,0.904
37,82,82.492,3.474656,-0.492
38,69,71.187,3.474656,-2.187
39,66,70.640,3.474656,-4.640
40,68,72.818,3.474656,-4.818
41,70,73.199,3.474656,-3.199
42,70,74.707,3.474656,-4.707
43,70,74.942,3.474656,-4.942
44,74,76.794,3.474656,-2.794
45,74,76.801,3.474656,-2.801
46,75,77.078,3.474656,-2.078
47,75,77.090,3.474656,-2.090
48,77,77.915,3.474656,-0.915
49,77,78.188,3.474656,-1.188
50,78,78.373,3.474656,-0.373
51,78,78.272,3.474656,-0.272
52,79,78.854,3.474656,0.146
53,79,78.678,3.474656,0.322
54,78,74.722,3.474656,3.278
55,78,74.965,3.474656,3.035
56,79,75.781,3.474656,3.219
57,79,75.270,3.474656,3.730
58,80,75.629,3.474656,4.371
59,80,75.402,3.474656,4.598
60,81,75.965,3.474656,5.035
61,81,75.911,3.474656,5.089
62,74,74.610,3.474656,-0.610
63,76,75.619,3.474656,0.381
64,73,75.533,3.474656,-2.533
65,75,75.106,3.474656,-0.106
66,78,76.738,3.474656,1.262
67,79,78.064,3.474656,0.936
68,74,74.478,3.474656,-0.478
69,80,78.204,3.474656,1.796
70,81,78.518,3.474656,2.482
71,81,78.346,3.474656,2.654
72,83,79.874,3.474656,3.126
73,73,74.840,3.474656,-1.840
74,85,81.967,3.474656,3.033
75,63,65.773,3.474656,-2.773
76,72,81.103,3.474656,-9.103
77,73,81.149,3.474656,-8.149
78,65,73.773,3.474656,-8.773
79,65,74.405,3.474656,-9.405
80,66,75.994,3.474656,-9.994
81,66,75.741,3.474656,-9.741
82,67,76.910,3.474656,-9.910
83,69,76.445,3.474656,-7.445
84,71,82.396,3.474656,-11.396
85,77,71.576,3.474656,5.424
86,78,71.422,3.474656,6.578
87,71,67.660,3.474656,3.340
88,71,68.650,3.474656,2.350
89,71,68.196,3.474656,2.804
90,72,68.633,3.474656,3.367
91,73,69.677,3.474656,3.323
92,76,69.737,3.474656,6.263
93,70,78.147,3.474656,-8.147
94,69,76.511,3.474656,-7.511
95,59,65.777,3.474656,-6.777
96,63,70.779,3.474656,-7.779
97,79,76.654,3.474656,2.346
98,81,77.862,3.474656,3.138
99,78,80.859,3.474656,-2.859
100,78,80.538,3.474656,-2.538
101,79,81.322,3.474656,-2.322
102,79,79.015,3.474656,-0.015
103,71,72.759,3.474656,-1.759
